algorithm,size,cells,n,time_mean,time_std,time_min,time_max,coverage_mean,coverage_std,coverage_min,coverage_max
BSP,20x50,1000,50,0.8095,0.03631958486681746,0.742,0.904,46.31,3.294785614406188,40.4,55.4
BSP,70x30,2100,50,1.68568,0.0465887084506755,1.584,1.818,44.8574,2.0335048762254426,39.86,51.0
BSP,60x60,3600,50,3.12182,0.10931245051106793,2.932,3.421,50.2778,2.8644066878621457,45.28,56.36
BSP,100x100,10000,50,8.969,0.13187238729397538,8.714,9.276,52.9032,1.4361178395172143,49.83,55.89
BSP,150x150,22500,50,20.34242,0.3496464155663083,19.513,21.179,53.014799999999994,1.232134766018982,50.28,56.3
Cellular,20x50,1000,50,7.103719999999999,0.14197039645428797,6.761,7.349,52.306000000000004,7.1570262322975955,35.5,64.1
Cellular,70x30,2100,50,15.46616,0.17447300943242852,15.155,15.85,60.596199999999996,4.104181983672512,50.0,69.71
Cellular,60x60,3600,50,27.59618,0.2711730142795721,27.103,28.402,65.6682,3.1880572358060806,58.92,72.47
Cellular,100x100,10000,50,78.34428,0.5561252626478167,77.207,79.883,69.8334,2.5031601333237243,64.18,75.27
Cellular,150x150,22500,50,178.8261,0.7962351526825171,177.09,181.399,72.74119999999999,1.4614762455567065,68.72,76.5
Drunkards,20x50,1000,50,3.28796,1.1371791444317876,1.737,6.345,50.058,0.11264899430694968,50.0,50.5
Drunkards,70x30,2100,50,6.6312,2.566427175857439,3.855,20.685,50.0334,0.050004489594352934,50.0,50.19
Drunkards,60x60,3600,50,10.410820000000001,2.566635681595816,7.199,17.838,50.0162,0.02465186170889161,50.0,50.11
Drunkards,100x100,10000,50,30.17518,4.475198578150197,22.381,41.496,50.0074,0.008283250865327252,50.0,50.04
Drunkards,150x150,22500,50,74.14014,15.495693574259493,53.274,116.184,50.000600000000006,0.002398979374819745,50.0,50.01
Maze,20x50,1000,50,0.9573999999999999,0.016610790689998444,0.912,0.992,57.4,0.0,57.4,57.4
Maze,70x30,2100,50,1.94846,0.026601526732309845,1.895,1.99,56.48,0.0,56.48,56.48
Maze,60x60,3600,50,3.5671,0.03844967556456637,3.481,3.645,60.11,0.0,60.11,60.11
Maze,100x100,10000,50,10.13626,0.08224374177543525,9.928,10.257,61.42,0.0,61.42,61.42
Maze,150x150,22500,50,23.55212,0.1259299513740136,23.124,23.8,64.02,0.0,64.02,64.02
Rooms,20x50,1000,50,0.87936,0.1270716911584856,0.61,1.16,39.876,6.797165075325486,25.6,54.9
Rooms,70x30,2100,50,1.45922,0.16856189924639262,1.198,1.95,31.266,4.44305971058647,24.19,44.05
Rooms,60x60,3600,50,5.590839999999999,2.0337985909552176,3.223,11.549,37.4914,3.157140277956284,31.17,46.97
Rooms,100x100,10000,50,10.01282,0.9384712425328892,8.616,12.618,44.6368,2.8212636045805097,38.87,49.59
Rooms,150x150,22500,50,26.32678,0.7911992780273623,24.275,28.055,53.144,1.8010869733897579,47.99,56.16
