algorithm,size,cells,n,time_mean,time_std,time_min,time_max,coverage_mean,coverage_std,coverage_min,coverage_max
BSP,20x50,1000,2000,2.92813,0.5164697605928181,0.788,5.002,42.5,0.0,42.5,42.5
BSP,70x30,2100,2000,3.8296915,0.4356499176553652,1.53,6.007,43.29,0.0,43.29,43.29
BSP,60x60,3600,2000,5.514412500000001,0.28726057624234047,3.152,8.13,50.92,0.0,50.92,50.92
BSP,100x100,10000,2000,9.0276455,0.1922337242320296,8.831,14.487,53.42,0.0,53.42,53.42
BSP,150x150,22500,2000,20.394699499999998,0.21589362943209717,19.933,22.916,52.56,0.0,52.56,52.56
Cellular,20x50,1000,2000,7.9976769999999995,0.10163929330712611,7.213,8.653,59.4,0.0,59.4,59.4
Cellular,70x30,2100,2000,15.583635000000001,0.07662178687626603,15.361,16.788,63.95,0.0,63.95,63.95
Cellular,60x60,3600,2000,27.367536,0.136125055443,27.071,30.223,65.94,0.0,65.94,65.94
Cellular,100x100,10000,2000,78.214766,0.3013623431600885,77.399,80.539,70.91,0.0,70.91,70.91
Cellular,150x150,22500,2000,177.64805850000002,0.6574986534719346,176.125,184.398,72.26,0.0,72.26,72.26
Drunkards,20x50,1000,2000,4.646335,0.38633283099311094,2.135,5.855,50.0,0.0,50.0,50.0
Drunkards,70x30,2100,2000,7.4280475,0.16658395586287839,6.704,12.325,50.05,0.0,50.05,50.05
Drunkards,60x60,3600,2000,8.3319305,0.5196714624492977,7.623,25.24,50.03,0.0,50.03,50.03
Drunkards,100x100,10000,2000,22.340787499999998,0.11879103079883238,22.018,23.989,50.0,0.0,50.0,50.0
Drunkards,150x150,22500,2000,55.671777999999996,0.26808066759498017,54.861,57.286,50.0,0.0,50.0,50.0
Maze,20x50,1000,2000,3.6351085,0.3683655308384665,0.951,5.066,57.4,0.0,57.4,57.4
Maze,70x30,2100,2000,4.632689500000001,0.383520738902519,2.254,6.696,56.48,0.0,56.48,56.48
Maze,60x60,3600,2000,5.7936565,0.2730959890173395,3.589,6.778,60.11,0.0,60.11,60.11
Maze,100x100,10000,2000,10.0884365,0.1826778737847998,9.643,15.257,61.42,0.0,61.42,61.42
Maze,150x150,22500,2000,23.624589,0.17741219693925042,23.045,24.445,64.02,0.0,64.02,64.02
Rooms,20x50,1000,2000,3.805618,0.4562506815536934,0.944,5.201,42.9,0.0,42.9,42.9
Rooms,70x30,2100,2000,3.891201,0.18643128200614603,1.925,5.746,31.1,0.0,31.1,31.1
Rooms,60x60,3600,2000,5.1239105,0.33013460878815776,2.518,9.611,32.53,0.0,32.53,32.53
Rooms,100x100,10000,2000,9.715321,0.2125974665897973,9.333,16.676,43.81,0.0,43.81,43.81
Rooms,150x150,22500,2000,27.2004255,0.1916609699794311,26.834,28.887,54.09,0.0,54.09,54.09
