algorithm,width,height,run,gen_time_ms,coverage,floor_tiles
Rooms,60,60,0,8.832,38.17,1374
Rooms,60,60,1,7.687,39.31,1415
Rooms,60,60,2,6.435,43.47,1565
Rooms,60,60,3,4.748,34.39,1238
Rooms,60,60,4,4.794,39.92,1437
Rooms,60,60,5,4.096,34.81,1253
Rooms,60,60,6,4.205,38.03,1369
Rooms,60,60,7,3.894,38.22,1376
Rooms,60,60,8,3.647,36.83,1326
Rooms,60,60,9,3.894,41.06,1478
Rooms,100,100,0,12.377,50.57,5057
Rooms,100,100,1,10.003,42.53,4253
Rooms,100,100,2,9.550,42.89,4289
Rooms,100,100,3,8.492,39.15,3915
Rooms,100,100,4,9.219,44.55,4455
Rooms,100,100,5,9.079,43.89,4389
Rooms,100,100,6,9.391,44.48,4448
Rooms,100,100,7,9.904,47.25,4725
Rooms,100,100,8,9.890,47.20,4720
Rooms,100,100,9,9.669,45.80,4580
Rooms,150,150,0,25.506,52.82,11884
Rooms,150,150,1,26.164,54.59,12282
Rooms,150,150,2,25.538,52.72,11861
Rooms,150,150,3,25.432,52.20,11746
Rooms,150,150,4,25.413,52.84,11889
Rooms,150,150,5,25.311,52.27,11760
Rooms,150,150,6,24.118,49.34,11102
Rooms,150,150,7,25.822,54.02,12155
Rooms,150,150,8,24.480,51.00,11474
Rooms,150,150,9,25.140,51.74,11641
Rooms,20,50,0,0.866,40.50,405
Rooms,20,50,1,0.975,45.10,451
Rooms,20,50,2,0.930,44.00,440
Rooms,20,50,3,0.863,39.80,398
Rooms,20,50,4,0.648,29.10,291
Rooms,20,50,5,1.125,55.00,550
Rooms,20,50,6,0.816,38.10,381
Rooms,20,50,7,0.703,31.40,314
Rooms,20,50,8,1.014,48.40,484
Rooms,20,50,9,0.642,28.60,286
Rooms,70,30,0,1.067,22.33,469
Rooms,70,30,1,1.621,36.71,771
Rooms,70,30,2,1.363,29.81,626
Rooms,70,30,3,1.661,37.05,778
Rooms,70,30,4,1.514,33.95,713
Rooms,70,30,5,1.267,27.48,577
Rooms,70,30,6,1.978,45.71,960
Rooms,70,30,7,1.355,29.81,626
Rooms,70,30,8,1.471,32.33,679
Rooms,70,30,9,1.654,37.95,797
BSP,60,60,0,3.219,52.64,1895
BSP,60,60,1,2.990,47.64,1715
BSP,60,60,2,2.992,47.50,1710
BSP,60,60,3,3.202,54.78,1972
BSP,60,60,4,3.250,55.75,2007
BSP,60,60,5,3.099,53.19,1915
BSP,60,60,6,2.956,49.11,1768
BSP,60,60,7,3.066,51.58,1857
BSP,60,60,8,3.277,56.00,2016
BSP,60,60,9,3.219,54.47,1961
BSP,100,100,0,9.087,54.75,5475
BSP,100,100,1,8.897,53.09,5309
BSP,100,100,2,9.058,55.33,5533
BSP,100,100,3,9.088,54.84,5484
BSP,100,100,4,8.775,53.83,5383
BSP,100,100,5,8.990,55.91,5591
BSP,100,100,6,8.942,53.79,5379
BSP,100,100,7,8.689,52.87,5287
BSP,100,100,8,8.707,52.44,5244
BSP,100,100,9,8.494,51.04,5104
BSP,150,150,0,20.665,57.02,12829
BSP,150,150,1,20.618,56.10,12622
BSP,150,150,2,19.728,54.28,12212
BSP,150,150,3,20.215,56.03,12606
BSP,150,150,4,20.428,55.00,12376
BSP,150,150,5,20.441,54.80,12331
BSP,150,150,6,20.467,56.64,12745
BSP,150,150,7,20.902,56.40,12691
BSP,150,150,8,20.678,56.82,12785
BSP,150,150,9,20.432,55.86,12568
BSP,20,50,0,0.802,46.60,466
BSP,20,50,1,0.767,42.40,424
BSP,20,50,2,0.773,43.80,438
BSP,20,50,3,0.767,43.10,431
BSP,20,50,4,0.865,50.80,508
BSP,20,50,5,0.801,45.80,458
BSP,20,50,6,0.773,42.10,421
BSP,20,50,7,0.842,50.60,506
BSP,20,50,8,0.806,46.90,469
BSP,20,50,9,0.863,53.60,536
